taxonKey	taxonName	class	classKey	kingdom	year	obs	ncells	cobs	c_ncells	fit	ucl	lcl	em1	em2	em	em_status	growth	method
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2017	1	1	1	1									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2018	0	0	0	0									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2019	0	0	0	0									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2020	1	1	0	0									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2021	0	0	0	0									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2022	0	0	0	0									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2023	1	1	13	5									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2024	9	6	26	10									correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2007	2	2	2066	202	0.8796257844900344	3.400475769920405	0.227539195422004	0	0	0	1	0.6659544290405155	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2008	1	1	1726	203	0.82498963779015	2.3452656283863527	0.29020503870574843	0	0	0	1	0.7426545790952581	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2009	0	0	0	0	0.8126048921775962	1.9124573122122013	0.34527657510281445	0	0	0	1	0.8243184749434854	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2010	1	1	1683	200	0.8400534585195085	1.790741371313462	0.3940769027148698	0	0	0	1	0.9064276211332294	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2011	0	0	0	0	0.9099239121867042	1.842068221103742	0.4494738666481385	0	0	0	1	0.9820197300249928	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2012	2	2	2104	204	1.0295890363727611	2.006928904133168	0.5281968791399957	1	0	3	3	1.0448862533630419	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2013	1	1	2545	205	1.2115945322563244	2.270570909325167	0.6465163913465765	1	0	3	3	1.0938237408852518	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2014	0	0	0	0	1.474409485895139	2.645288291361545	0.8217944861422488	1	0	3	3	1.131603200483292	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2015	0	0	0	0	1.8432992215495283	3.1614743626623896	1.074736540739723	1	0	3	3	1.1603488848207197	correct_baseline
1047536	Leptinotarsa decemlineata	Insecta	216	Animalia	2016	2	2	3527	204	2.351059966371441	3.8666651760484614	1.4295220076756927	1	0	3	3	1.1809619657243955	correct_baseline
