taxonKey	year	em_status	growth	method
1017419	2022			correct_baseline
1017419	2023			correct_baseline
1017419	2024			correct_baseline
1031394	2022			correct_baseline
1031394	2023			correct_baseline
1031394	2024			correct_baseline
1031400	2022			correct_baseline
1031400	2023			correct_baseline
1031400	2024			correct_baseline
1031684	2022			correct_baseline
1031684	2023			correct_baseline
1031684	2024			correct_baseline
1031742	2022			correct_baseline
1031742	2023			correct_baseline
1031742	2024			correct_baseline
1047536	2022	2	1.0208189724090606	correct_baseline
1047536	2023	0	0.93665068638403	correct_baseline
1047536	2024	0	0.8553231448248293	correct_baseline
1309600	2022			correct_baseline
1309600	2023			correct_baseline
1309600	2024			correct_baseline
1309652	2022			correct_baseline
1309652	2023			correct_baseline
1309652	2024			correct_baseline
1311477	2022	3	1.313936810688916	correct_baseline
1311477	2023	3	1.0891900101546168	correct_baseline
1311477	2024	1	0.8731499274264685	correct_baseline
1346919	2022			correct_baseline
1346919	2023			correct_baseline
1346919	2024			correct_baseline
1421091	2022	3	1.1462797201156407	correct_baseline
1421091	2023	3	1.1541612810127402	correct_baseline
1421091	2024	3	1.1619757620045685	correct_baseline
1622599	2022			correct_baseline
1622599	2023			correct_baseline
1622599	2024			correct_baseline
1622658	2022			correct_baseline
1622658	2023			correct_baseline
1622658	2024			correct_baseline
1626096	2022			correct_baseline
1626096	2023			correct_baseline
1626096	2024			correct_baseline
1652212	2022	1	0.5446860762076563	correct_baseline
1652212	2023	1	0.4933882720069968	correct_baseline
1652212	2024	1	0.446843413332453	correct_baseline
1690429	2022	0	0.51327213621249	correct_baseline
1690429	2023	0	0.4420620251624066	correct_baseline
1690429	2024	0	0.3800083689175699	correct_baseline
1718308	2022	0	0.701600035319312	correct_baseline
1718308	2023	0	0.6662560895266549	correct_baseline
1718308	2024	0	0.6325096905044659	correct_baseline
1749449	2022			correct_baseline
1749449	2023			correct_baseline
1749449	2024			correct_baseline
1749580	2022			correct_baseline
1749580	2023			correct_baseline
1749580	2024			correct_baseline
1920491	2022			correct_baseline
1920491	2023			correct_baseline
1920491	2024			correct_baseline
1997215	2022			correct_baseline
1997215	2023			correct_baseline
1997215	2024			correct_baseline
2008616	2022			correct_baseline
2008616	2023			correct_baseline
2008616	2024			correct_baseline
2020655	2022	3	1.545543249464703	correct_baseline
2020655	2023	3	1.5751271375845148	correct_baseline
2020655	2024	3	1.6044474223255722	correct_baseline
2020686	2022	3	1.2766461892493428	correct_baseline
2020686	2023	3	1.2887356010284159	correct_baseline
2020686	2024	3	1.2987661901214655	correct_baseline
2037925	2022	3	1.1767173071478494	correct_baseline
2037925	2023	3	1.314255019807389	correct_baseline
2037925	2024	3	1.4378679028633863	correct_baseline
2041682	2022	3	1.0690302777520915	correct_baseline
2041682	2023	3	1.0402642467026864	correct_baseline
2041682	2024	1	1.0094767110613843	correct_baseline
2049296	2022			correct_baseline
2049296	2023			correct_baseline
2049296	2024			correct_baseline
2049661	2022			correct_baseline
2049661	2023			correct_baseline
2049661	2024			correct_baseline
2078852	2022	3	1.3650184948638218	correct_baseline
2078852	2023	3	1.1837995494438642	correct_baseline
2078852	2024	1	0.9899696319965776	correct_baseline
2095283	2022			correct_baseline
2095283	2023			correct_baseline
2095283	2024			correct_baseline
2142456	2022			correct_baseline
2142456	2023			correct_baseline
2142456	2024			correct_baseline
2153287	2022			correct_baseline
2153287	2023			correct_baseline
2153287	2024			correct_baseline
2169430	2022			correct_baseline
2169430	2023			correct_baseline
2169430	2024			correct_baseline
2176858	2022			correct_baseline
2176858	2023			correct_baseline
2176858	2024			correct_baseline
2217982	2022	3	1.3280214441010219	correct_baseline
2217982	2023	3	1.5421527020941312	correct_baseline
2217982	2024	3	1.784320315830098	correct_baseline
2225776	2022	3	1.146123844995748	correct_baseline
2225776	2023	3	1.2135933221222104	correct_baseline
2225776	2024	3	1.2663533227637773	correct_baseline
2226990	2022	3	1.0497317318423403	correct_baseline
2226990	2023	3	1.0471700406017357	correct_baseline
2226990	2024	3	1.044599394770872	correct_baseline
2227300	2022	1	0.8774627057469728	correct_baseline
2227300	2023	1	0.8485056555035805	correct_baseline
2227300	2024	1	0.820036261016764	correct_baseline
2287072	2022	3	1.1309466766525698	correct_baseline
2287072	2023	3	1.130223477802831	correct_baseline
2287072	2024	3	1.1289460810357363	correct_baseline
2287073	2022	3	1.1566737816481913	correct_baseline
2287073	2023	3	1.1415901805843742	correct_baseline
2287073	2024	3	1.1257999578318916	correct_baseline
2295442	2022	3	1.3014125063089454	correct_baseline
2295442	2023	3	1.2968874541921294	correct_baseline
