taxonKey	year_2020_em_status_observations_BE	year_2020_em_status_observations_pa	year_2020_em_status_occupancy_BE	year_2020_em_status_occupancy_pa	year_2021_em_status_observations_BE	year_2021_em_status_observations_pa	year_2021_em_status_occupancy_BE	year_2021_em_status_occupancy_pa	year_2022_em_status_observations_BE	year_2022_em_status_observations_pa	year_2022_em_status_occupancy_BE	year_2022_em_status_occupancy_pa	mean_growth	canonicalName	kingdomKey	classKey	class	kingdom
1003567	1	1	1		1	1	1		1	1	1			Pectinatella magnifica	1	139	Phylactolaemata	Animalia
1008955	0	0	0		0	0	0		0	0	0			Fenestrulina delicia	1	252	Gymnolaemata	Animalia
1014565	1	1	1		1	1	1		0	0	0			Amphitomeus attemsi	1	361	Diplopoda	Animalia
1016841	1		1		1		1		1		1			Orthomorpha coarctata	1	361	Diplopoda	Animalia
1017419	3	3	3		3	3	3		3	3	3			Oxidus gracilis	1	361	Diplopoda	Animalia
1031394	1	1	1	1	1	1	1	1	1	1	1	1	0.5741797142426744	Ectopsocus petersi	1	216	Insecta	Animalia
1031400	1	1	1	1	1	1	1	1	1	1	1	1		Ectopsocus briggsi	1	216	Insecta	Animalia
1031684	3	2	3	2	3	2	3	2	3	3	3	3	1.0781048192740987	Lepinotus patruelis	1	216	Insecta	Animalia
1031737	1		1		1		1		1		1			Psyllipsocus ramburii	1	216	Insecta	Animalia
1031742	1	1	1	1	1	3	3	3	1	1	2	1	0.6718058144490967	Dorypteryx domestica	1	216	Insecta	Animalia
1043717	1	0	1		1	0	1		1	0	1			Cryptolaemus montrouzieri	1	216	Insecta	Animalia
1045323	0	0	0	0	2	3	2	3	1	1	1	1		Pycnomerus sulcicollis	1	216	Insecta	Animalia
1047536	3	3	3	0	3	3	3	0	3	3	3	0	1.5587559344567943	Leptinotarsa decemlineata	1	216	Insecta	Animalia
1095946	1	1	1	1	3	3	3	3	1	1	1	1		Reesa vespulae	1	216	Insecta	Animalia
1111797	1		1		1		1		1		1			Chlorophorus annularis	1	216	Insecta	Animalia
1119292	1	1	1	1	3	1	3	1	3	3	3	3		Morimus asper	1	216	Insecta	Animalia
1133603	0	0	0	0	0	0	0	0	0	0	0	0		Batocera lineolata	1	216	Insecta	Animalia
1152186	1	3	3	3	1	3	3	3	1	3	2	3	0.473260500103877	Callidiellum rufipennis	1	216	Insecta	Animalia
1247584	1		1		1		1		1		1			Stenopelmus rufinasus	1	216	Insecta	Animalia
1276876	1	1	1	1	1	1	1	1	1	1	1	1		Ctenochares bicolorus	1	216	Insecta	Animalia
1309600	3	3	3	1	3	3	3	1	3	3	3	1	1.3234827188900131	Andricus kollari	1	216	Insecta	Animalia
1309606	3	1	1	1	3	1	1	1	3	1	3	1	1.4836235775028994	Andricus grossulariae	1	216	Insecta	Animalia
1309635	1	0	1	0	1	0	1	0	1	0	1	0		Aphelonyx cerricola	1	216	Insecta	Animalia
1309652	1	1	1	1	1	1	1	1	1	1	1	1		Dryocosmus kuriphilus	1	216	Insecta	Animalia
1311477	3	3	3	3	3	3	3	3	3	3	3	3		Vespa velutina	1	216	Insecta	Animalia
1313740	0	0	0	0	3	3	3	3	1	1	1	1		Camponotus vagus	1	216	Insecta	Animalia
1316805	0		0		0		0		0		0			Tapinoma melanocephalum	1	216	Insecta	Animalia
1316908	1	0	1	0	2	2	2	2	2	2	2	2		Linepithema humile	1	216	Insecta	Animalia
1320777	0	0	0	0	0	0	0	0	0	0	0	0		Plagiolepis pygmaea	1	216	Insecta	Animalia
1323402	0	0	0	0	0	0	0	0	0	0	0	0		Tetramorium bicarinatum	1	216	Insecta	Animalia
1325561	0	0	0	0	0	0	0	0	0	0	0	0		Paratrechina longicornis	1	216	Insecta	Animalia
1342324	0	0	0	0	0	0	0	0	0	0	0	0		Xylocopa virginica	1	216	Insecta	Animalia
1346919	3	3	3	3	3	3	3	3	3	3	3	3		Isodontia mexicana	1	216	Insecta	Animalia
1371011	1	1	1		1	1	1		1	1	1			Megastigmus spermotrophus	1	216	Insecta	Animalia
1411953	1		1		1		1		1	1	1	1		Carausius morosus	1	216	Insecta	Animalia
1421091	3	3	1	0	3	3	1	0	3	3	1	0	1.811929120340819	Lepisma saccharinum	1	216	Insecta	Animalia
1421095	3	3	3	3	3	3	3	3	3	3	3	3		Ctenolepisma lineata	1	216	Insecta	Animalia
1421105	1	1	1	1	3	3	3	3	1	1	1	1		Thermobia domestica	1	216	Insecta	Animalia
1450317	1	1	1	1	1	0	1	0	1	0	1	0		Telmatogeton japonicus	1	216	Insecta	Animalia
1521740	1		1		1		1		1		1			Atypophthalmus umbratus	1	216	Insecta	Animalia
1523628	1	1	1	1	1	1	1	1	3	3	3	3		Callopistromyia annulipes	1	216	Insecta	Animalia
1551754	3	1	3	1	1	1	1	1	1	1	1	1		Phytomyza jucunda	1	216	Insecta	Animalia
1577153	1	1	1	1	3	1	3	1	1	1	1	1		Hermetia illucens	1	216	Insecta	Animalia
1579447	3	3	3	3	3	3	3	3	3	3	3	3		Exaireta spinigera	1	216	Insecta	Animalia
1622599	3	3	3	3	3	3	3	2	3	3	3	3	2.264804512520615	Rhagoletis cingulata	1	216	Insecta	Animalia
1622658	3	3	3	3	3	3	3	3	2	2	2	2		Rhagoletis completa	1	216	Insecta	Animalia
1623354	0	0	0	0	0	0	0	0	0	0	0	0		Capitites ramulosa	1	216	Insecta	Animalia
1626096	1	1	1	1	3	3	3	3	3	3	3	3		Ceratitis capitata	1	216	Insecta	Animalia
1650106	1		1		1		1		0		0			Anopheles pharoensis	1	216	Insecta	Animalia
1651430	1	1	1	1	1	1	1	1	1	2	1	2		Aedes albopictus	1	216	Insecta	Animalia
1652150	0	1	1	1	0	1	1	1	0	1	1	1	0.039682221745256895	Aedes koreicus	1	216	Insecta	Animalia
1652212	1	1	1	1	1	1	1	1	1	1	1	1		Aedes japonicus	1	216	Insecta	Animalia
1690276	1	1	1	1	1	1	1	1	1	1	1	1		Eupholidoptera chabrieri	1	216	Insecta	Animalia
1690429	0	1	1	1	0	1	1	1	0	1	1	1	0.8332293008396552	Meconema meridionale	1	216	Insecta	Animalia
1702101	2	1	2	1	3	3	3	3	2	3	2	3		Anacridium aegyptium	1	216	Insecta	Animalia
1707320	1	0	1	0	1	0	1	0	1	0	1	0		Schistocerca gregaria	1	216	Insecta	Animalia
1713034	1	1	1	1	1	1	1	1	2	2	2	2		Gryllus bimaculatus	1	216	Insecta	Animalia
1714140	1	1	1	1	1	1	1	1	1	1	1	1		Oedaleus decorus	1	216	Insecta	Animalia
1718308	1	0	1	1	1	0	1	1	1	0	1	1	0.8736065851507748	Acheta domesticus	1	216	Insecta	Animalia
1719204	0	0	0		3	3	3	1	3	3	3	3		Gryllomorpha dalmatina	1	216	Insecta	Animalia
1720196	0		0		0		0		0		0			Homoeogryllus reticulatus	1	216	Insecta	Animalia
1722140	1		1		1		1		1		1			Eumodicogryllus bordigalensis	1	216	Insecta	Animalia
1722299	2	2	2	2	1	1	1	1	2	1	2	1		Gryllodes sigillatus	1	216	Insecta	Animalia
1728965	0		0		0		0		0		0			Tachycines asynamorus	1	216	Insecta	Animalia
1737131	3	1	3	1	1	1	1	1	3	3	3	3		Epiphyas postvittana	1	216	Insecta	Animalia
1749449	3	3	3	2	3	3	2	1	3	3	3	2	1.303407424705332	Cameraria ohridella	1	216	Insecta	Animalia
1749580	0	2	2	2	0	2	2	2	0	1	1	1	0.6096574615522834	Phyllocnistis citrella	1	216	Insecta	Animalia
1751299	1	1	1	1	1	1	1	1	1	1	1	2	0.7075642403355963	Bucculatrix ainsliella	1	216	Insecta	Animalia
1829659	0	0	0	0	3	3	3	3	3	3	3	3		Lepidotarphius perornatella	1	216	Insecta	Animalia
1830284	1	1	1	1	1	1	1	1	0	0	0	0		Argyresthia thuiella	1	216	Insecta	Animalia
1830823	3	3	3	3	3	3	3	3	2	2	2	2		Prays citri	1	216	Insecta	Animalia
1852787	3	3	3	3	2	1	2	1	2	2	2	2		Blastobasis lacticolella	1	216	Insecta	Animalia
1852831	3		3		3	1	3	1	3	3	3	3		Blastobasis adustella	1	216	Insecta	Animalia
1865660	0	0	0	0	0	0	0	0	0	0	0	0		Actias selene	1	216	Insecta	Animalia
1866356	0	0	0	0	3	3	3	3	1	1	1	1		Samia cynthia	1	216	Insecta	Animalia
1873051	1	1	1	1	1	1	1	1	1	1	1	1		Cryptoblabes gnidiella	1	216	Insecta	Animalia
1873890	1	1	1	1	1	1	1	1	1	1	1	1		Cadra cautella	1	216	Insecta	Animalia
1873903	1	1	1	1	1	1	1	1	3	1	3	1		Cadra figulilella	1	216	Insecta	Animalia
1885213	1	1	1	1	1	1	1	1	3	3	3	3		Crocidophora butleri	1	216	Insecta	Animalia
1886729	0	0	0	0	0	0	0	0	0	0	0	0		Maruca vitrata	1	216	Insecta	Animalia
1891245	1	1	1	1	1	1	1	1	1	1	1	1		Sufetula diminutalis	1	216	Insecta	Animalia
1910629	1	1	1		1	1	1		3	3	3	1		Hypolimnas bolina	1	216	Insecta	Animalia
1932752	3	2	3	2	1	1	1	1	2	2	2	2		Cacyreus marshalli	1	216	Insecta	Animalia
1941864	2	1	2	1	1	1	1	1	1	1	1	1		Paysandisia archon	1	216	Insecta	Animalia
1971998	0	0	0	0	0	0	0	0	0	0	0	0		Nepytia phantasmaria	1	216	Insecta	Animalia
