taxonKey	year_2020_em_status_occs_Flanders	year_2020_em_status_occupancy_Flanders	year_2021_em_status_occs_Flanders	year_2021_em_status_occupancy_Flanders	year_2022_em_status_occs_Flanders	year_2022_em_status_occupancy_Flanders	mean_growth	canonicalName	kingdomKey	classKey	class	kingdom
1003567	1	1	1	1	1	1		Pectinatella magnifica	1	139	Phylactolaemata	Animalia
1008955	0	0	0	0	0	0		Fenestrulina delicia	1	252	Gymnolaemata	Animalia
1014565	1	1	1	1	0	0		Amphitomeus attemsi	1	361	Diplopoda	Animalia
1017419	3	3	3	3	3	3		Oxidus gracilis	1	361	Diplopoda	Animalia
1031394	0	1	0	1	1	1	0.34524875986200826	Ectopsocus petersi	1	216	Insecta	Animalia
1031400	1	1	1	1	1	1		Ectopsocus briggsi	1	216	Insecta	Animalia
1031684	3	3	3	3	3	3		Lepinotus patruelis	1	216	Insecta	Animalia
1031737	1	1	1	1	1	1		Psyllipsocus ramburii	1	216	Insecta	Animalia
1031742	1	1	1	3	1	2	0.9862455936719638	Dorypteryx domestica	1	216	Insecta	Animalia
1043717	1	1	1	1	1	1		Cryptolaemus montrouzieri	1	216	Insecta	Animalia
1047536	3	3	3	3	3	3	1.3938658761692082	Leptinotarsa decemlineata	1	216	Insecta	Animalia
1095946	1	1	3	3	1	1		Reesa vespulae	1	216	Insecta	Animalia
1119292	0	0	3	3	3	3		Morimus asper	1	216	Insecta	Animalia
1133603	0	0	0	0	0	0		Batocera lineolata	1	216	Insecta	Animalia
1152186	3	3	3	3	2	2		Callidiellum rufipennis	1	216	Insecta	Animalia
1247584	1	1	1	1	1	1		Stenopelmus rufinasus	1	216	Insecta	Animalia
1276876	1	1	1	1	1	1		Ctenochares bicolorus	1	216	Insecta	Animalia
1309600	2	2	3	1	3	1	1.0115539541347205	Andricus kollari	1	216	Insecta	Animalia
1309606	1	1	1	1	3	3		Andricus grossulariae	1	216	Insecta	Animalia
1309652	1	1	1	1	1	1		Dryocosmus kuriphilus	1	216	Insecta	Animalia
1311477	3	3	3	3	3	3		Vespa velutina	1	216	Insecta	Animalia
1313740	0	0	0	0	0	0		Camponotus vagus	1	216	Insecta	Animalia
1316908	1	1	2	2	2	2		Linepithema humile	1	216	Insecta	Animalia
1320777	0	0	0	0	0	0		Plagiolepis pygmaea	1	216	Insecta	Animalia
1325561	0	0	0	0	0	0		Paratrechina longicornis	1	216	Insecta	Animalia
1342324	0	0	0	0	0	0		Xylocopa virginica	1	216	Insecta	Animalia
1346919	3	3	3	3	3	3		Isodontia mexicana	1	216	Insecta	Animalia
1421091	3	0	3	0	3	0	1.633373949090309	Lepisma saccharinum	1	216	Insecta	Animalia
1421095	3	3	3	3	3	3		Ctenolepisma lineata	1	216	Insecta	Animalia
1421105	1	1	3	3	1	1		Thermobia domestica	1	216	Insecta	Animalia
1450317	1	1	1	1	1	1		Telmatogeton japonicus	1	216	Insecta	Animalia
1521740	1	1	1	1	1	1		Atypophthalmus umbratus	1	216	Insecta	Animalia
1523628	1	1	1	1	3	3		Callopistromyia annulipes	1	216	Insecta	Animalia
1551754	3	3	1	1	1	1		Phytomyza jucunda	1	216	Insecta	Animalia
1577153	1	1	3	3	1	1		Hermetia illucens	1	216	Insecta	Animalia
1579447	3	3	3	3	3	3		Exaireta spinigera	1	216	Insecta	Animalia
1622599	3	3	3	3	3	3		Rhagoletis cingulata	1	216	Insecta	Animalia
1622658	3	3	3	3	2	2		Rhagoletis completa	1	216	Insecta	Animalia
1623354	0	0	0	0	0	0		Capitites ramulosa	1	216	Insecta	Animalia
1626096	1	1	3	3	3	3		Ceratitis capitata	1	216	Insecta	Animalia
1651430	1	1	1	1	1	1		Aedes albopictus	1	216	Insecta	Animalia
1652150	1	1	1	1	1	1	0.4236038688829932	Aedes koreicus	1	216	Insecta	Animalia
1652212	1	1	1	1	1	1		Aedes japonicus	1	216	Insecta	Animalia
1690276	1	1	1	1	1	1		Eupholidoptera chabrieri	1	216	Insecta	Animalia
1690429	0	1	1	1	1	1	0.7661149202567433	Meconema meridionale	1	216	Insecta	Animalia
1702101	2	2	3	3	2	2		Anacridium aegyptium	1	216	Insecta	Animalia
1707320	1	1	1	1	1	1		Schistocerca gregaria	1	216	Insecta	Animalia
1713034	1	1	1	1	2	2		Gryllus bimaculatus	1	216	Insecta	Animalia
1714140	1	1	1	1	1	1		Oedaleus decorus	1	216	Insecta	Animalia
1718308	0	1	0	1	0	1	0.9107971297880029	Acheta domesticus	1	216	Insecta	Animalia
1720196	0	0	0	0	0	0		Homoeogryllus reticulatus	1	216	Insecta	Animalia
1722299	2	2	1	1	2	2		Gryllodes sigillatus	1	216	Insecta	Animalia
1728965	0	0	0	0	0	0		Tachycines asynamorus	1	216	Insecta	Animalia
1737131	3	3	1	1	3	3		Epiphyas postvittana	1	216	Insecta	Animalia
1749449	3	2	3	2	3	3	1.0244583350580116	Cameraria ohridella	1	216	Insecta	Animalia
1749580	0	2	0	1	0	1	0.5688950770402305	Phyllocnistis citrella	1	216	Insecta	Animalia
1751299	1	1	1	1	1	1	0.7629346457272539	Bucculatrix ainsliella	1	216	Insecta	Animalia
1829659	0	0	3	3	3	3		Lepidotarphius perornatella	1	216	Insecta	Animalia
1830284	1	1	1	1	0	0		Argyresthia thuiella	1	216	Insecta	Animalia
1830823	3	3	3	3	2	2		Prays citri	1	216	Insecta	Animalia
1852787	3	3	2	2	2	2		Blastobasis lacticolella	1	216	Insecta	Animalia
1852831	3	3	3	3	3	3		Blastobasis adustella	1	216	Insecta	Animalia
1865660	0	0	0	0	0	0		Actias selene	1	216	Insecta	Animalia
1866356	0	0	3	3	1	1		Samia cynthia	1	216	Insecta	Animalia
1873051	1	1	1	1	1	1		Cryptoblabes gnidiella	1	216	Insecta	Animalia
1873890	1	1	1	1	1	1		Cadra cautella	1	216	Insecta	Animalia
1885213	1	1	1	1	3	3		Crocidophora butleri	1	216	Insecta	Animalia
1886729	0	0	0	0	0	0		Maruca vitrata	1	216	Insecta	Animalia
1932752	2	2	1	1	1	1		Cacyreus marshalli	1	216	Insecta	Animalia
1941864	2	2	2	2	2	2		Paysandisia archon	1	216	Insecta	Animalia
1971998	0	0	0	0	0	0		Nepytia phantasmaria	1	216	Insecta	Animalia
1995489	1	1	1	1	0	0		Panchlora nivea	1	216	Insecta	Animalia
1997215	1	1	3	3	3	3		Blattella germanica	1	216	Insecta	Animalia
2000152	3	3	3	3	1	1		Periplaneta americana	1	216	Insecta	Animalia
2000204	1	1	3	3	3	3		Periplaneta australasiae	1	216	Insecta	Animalia
2008616	2	2	2	2	3	3		Empicoris rubromaculatus	1	216	Insecta	Animalia
2010226	1	1	1	1	1	1		Sthenarus rotermundi	1	216	Insecta	Animalia
2020655	3	0	1	0	1	0	0.9614863041708934	Corythucha ciliata	1	216	Insecta	Animalia
2020686	0	1	0	1	0	1	0.665185449941256	Stephanitis takeyai	1	216	Insecta	Animalia
2020688	1	1	0	0	0	0		Stephanitis rhododendri	1	216	Insecta	Animalia
2020779	1	1	1	1	1	1		Buchananiella continua	1	216	Insecta	Animalia
2020832	1	1	1	1	1	1		Xylocoris galactinus	1	216	Insecta	Animalia
2020879	0	0	0	0	0	0		Lyctocoris campestris	1	216	Insecta	Animalia
2029273	3	3	3	3	3	2		Zygina nivea	1	216	Insecta	Animalia
2029899	1	1	1	1	1	1		Japananus hyalinus	1	216	Insecta	Animalia
2037925	2	0	0	0	0	0	0.9197984524353722	Orientus ishidae	1	216	Insecta	Animalia
2037991	3	2	3	2	1	1		Liguropia juniperi	1	216	Insecta	Animalia
2038171	1	3	1	2	1	3	0.842355999865167	Opsius stactogalus	1	216	Insecta	Animalia
2041682	3	1	3	1	3	1	2.31887850325551	Graphocephala fennahi	1	216	Insecta	Animalia
2047706	1	1	1	1	1	1		Stragania apicalis	1	216	Insecta	Animalia
2049296	1	1	3	3	3	3		Pithyotettix abietinus	1	216	Insecta	Animalia
2049512	1	1	1	1	1	1		Daktulosphaira vitifoliae	1	216	Insecta	Animalia
2049661	3	1	3	2	3	2	1.0210117629530862	Adelges abietis	1	216	Insecta	Animalia
2049722	1	1	0	0	0	0		Adelges laricis	1	216	Insecta	Animalia
2049732	0	0	0	0	0	0		Adelges cooleyi	1	216	Insecta	Animalia
2053954	2	2	1	1	1	1		Prokelisia marginata	1	216	Insecta	Animalia
2077985	1	1	1	1	1	1		Impatientinum asiaticum	1	216	Insecta	Animalia
2078852	3	2	3	2	3	0	1.3908123857198678	Nezara viridula	1	216	Insecta	Animalia
2080592	1	1	3	3	1	1		Icerya purchasi	1	216	Insecta	Animalia
2091932	3	2	3	1	1	2	1.0019694006940152	Pulvinaria hydrangeae	1	216	Insecta	Animalia
2092040	1	1	1	1	1	1		Pulvinaria regalis	1	216	Insecta	Animalia
2095283	3	3	3	3	2	2		Pseudococcus longispinus	1	216	Insecta	Animalia
2114769	0	0	0	0	0	0		Pseudodiaptomus marinus	1	11545536	Copepoda	Animalia
2115706	1	1	1	1	1	1		Balanus glandula	1	203	Maxillopoda	Animalia
2115769	3	3	3	3	3	3	1.1385486826587763	Austrominius modestus	1			Animalia
2128502	3	3	1	1	1	1		Aceria erinea	1	367	Arachnida	Animalia
2138688	1	1	1	1	0	0		Mermessus trilobatus	1	367	Arachnida	Animalia
2142456	0	2	0	3	0	3	0.8207975603772829	Uloborus plumipes	1	367	Arachnida	Animalia
2149679	3	3	3	3	3	3		Holocnemus pluchei	1	367	Arachnida	Animalia
2149761	0	0	0	0	0	0		Micropholcus fauroti	1	367	Arachnida	Animalia
2150043	0	0	0	0	0	0		Crossopriza lyoni	1	367	Arachnida	Animalia
2150089	0	0	0	0	0	0		Artema atlanta	1	367	Arachnida	Animalia
2153287	3	3	3	3	3	3		Zoropsis spinimana	1	367	Arachnida	Animalia
2155867	0	0	0	0	0	0		Coleosoma floridanum	1	367	Arachnida	Animalia
2157203	3	3	2	2	3	3		Steatoda nobilis	1	367	Arachnida	Animalia
2157245	3	2	3	2	3	2	1.5347325194428267	Steatoda grossa	1	367	Arachnida	Animalia
2162537	0	0	0	0	0	0		Oecobius navus	1	367	Arachnida	Animalia
2164198	3	3	3	3	3	3		Cheiracanthium mildei	1	367	Arachnida	Animalia
2169430	1	1	1	1	1	1		Macaroeris nidicolens	1	367	Arachnida	Animalia
2172885	0	0	0	0	3	3		Evarcha jucunda	1	367	Arachnida	Animalia
2174528	3	3	3	3	3	3		Saitis barbipes	1	367	Arachnida	Animalia
2176858	1	1	1	1	3	3		Philaeus chrysops	1	367	Arachnida	Animalia
2177741	2	3	3	3	2	2		Hasarius adansoni	1	367	Arachnida	Animalia
2188249	1	1	3	3	1	1		Varroa destructor	1	367	Arachnida	Animalia
2204831	1	1	1	1	1	1		Synidotea laticauda	1	229	Malacostraca	Animalia
