scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
Achillea filipendulina Lam.,3,,3120284,3120284,Plantae,Tracheophyta,Asterales,Magnoliopsida,Achillea,Asteraceae,Achillea filipendulina,SPECIES,3120284: Achillea filipendulina Lam.
Aesculus hippocastanum L.,3,,3189815,3189815,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Aesculus,Sapindaceae,Aesculus hippocastanum,SPECIES,3189815: Aesculus hippocastanum L.
Ailanthus altissima (Mill.) Swingle,3,,3190653,3190653,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Ailanthus,Simaroubaceae,Ailanthus altissima,SPECIES,3190653: Ailanthus altissima (Mill.) Swingle
"Aix galericulata (Linnaeus, 1758)",3,,2498388,2498388,Animalia,Chordata,Anseriformes,Aves,Aix,Anatidae,Aix galericulata,SPECIES,"2498388: Aix galericulata (Linnaeus, 1758)"
Alcea rosea L.,3,,5406789,5406789,Plantae,Tracheophyta,Malvales,Magnoliopsida,Alcea,Malvaceae,Alcea rosea,SPECIES,5406789: Alcea rosea L. | 5406791: Alcea ficifolia L. | 8271405: Alcea rosea subsp. ficifolia (L.) Govaerts
Alnus cordata (Loisel.) Duby,3,,2876607,2876607,Plantae,Tracheophyta,Fagales,Magnoliopsida,Alnus,Betulaceae,Alnus cordata,SPECIES,2876607: Alnus cordata (Loisel.) Duby
"Alopochen aegyptiaca (Linnaeus, 1766)",3,,2498252,2498252,Animalia,Chordata,Anseriformes,Aves,Alopochen,Anatidae,Alopochen aegyptiaca,SPECIES,"2498252: Alopochen aegyptiaca (Linnaeus, 1766)"
Amaranthus blitum L.,3,,8911082,8911082,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Amaranthus,Amaranthaceae,Amaranthus blitum,SPECIES,7323358: Amaranthus blitum subsp. blitum | 8911082: Amaranthus blitum L.
Amaranthus retroflexus L.,3,,6109534,6109534,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Amaranthus,Amaranthaceae,Amaranthus retroflexus,SPECIES,6109534: Amaranthus retroflexus L.
"Ambigolimax valentianus (A.Férussac, 1821)",3,,8014163,8014163,Animalia,Mollusca,Stylommatophora,Gastropoda,Ambigolimax,Limacidae,Ambigolimax valentianus,SPECIES,"8014163: Ambigolimax valentianus (A.Férussac, 1821)"
Amelanchier ×lamarckii F.G.Schroed.,3,,3024109,3024109,Plantae,Tracheophyta,Rosales,Magnoliopsida,Amelanchier,Rosaceae,Amelanchier lamarckii,SPECIES,3024109: Amelanchier ×lamarckii F.G.Schroed.
"Aproceros leucopoda Takeuchi, 1939",3,,8599762,8599762,Animalia,Arthropoda,Hymenoptera,Insecta,Aproceros,Argidae,Aproceros leucopoda,SPECIES,"8599762: Aproceros leucopoda Takeuchi, 1939"
"Arion vulgaris Moquin-Tandon, 1855",3,,7540164,7540164,Animalia,Mollusca,Stylommatophora,Gastropoda,Arion,Arionidae,Arion vulgaris,SPECIES,"7540164: Arion vulgaris Moquin-Tandon, 1855"
"Armoracia rusticana P.Gaertn., B.Mey. & Scherb.",3,,3041022,3041022,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Armoracia,Brassicaceae,Armoracia rusticana,SPECIES,"3041022: Armoracia rusticana P.Gaertn., B.Mey. & Scherb. | 3690611: Armoracia rustica Schur"
Arum italicum Mill.,3,,5330661,5330661,Plantae,Tracheophyta,Alismatales,Liliopsida,Arum,Araceae,Arum italicum,SPECIES,5330661: Arum italicum Mill. | 5330664: Arum italicum subsp. neglectum (F.Towns.) Prime | 7228304: Arum italicum subsp. italicum | 7383516: Arum italicum var. neglectum F.Towns. | 10984816: Arum italicum var. italicum
Borago officinalis L.,3,,2926110,2926110,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Borago,Boraginaceae,Borago officinalis,SPECIES,2926110: Borago officinalis L.
"Branta canadensis (Linnaeus, 1758)",3,,5232437,5232437,Animalia,Chordata,Anseriformes,Aves,Branta,Anatidae,Branta canadensis,SPECIES,"5232437: Branta canadensis (Linnaeus, 1758) | 5232443: Branta canadensis parvipes (Cassin, 1852) | 7191098: Branta canadensis canadensis"
Brassica napus L.,3,,3042636,3042636,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Brassica,Brassicaceae,Brassica napus,SPECIES,3042636: Brassica napus L. | 6392906: Brassica napus var. napus | 7225635: Brassica napus subsp. napus | 7801836: Brassica napus subsp. napobrassica (L.) O.Schwarz
Brassica oleracea L.,3,,3042845,3042845,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Brassica,Brassicaceae,Brassica oleracea,SPECIES,3042845: Brassica oleracea L. | 3042853: Brassica oleracea subsp. caulorapa (DC.) Metzg. | 7836447: Brassica oleracea subsp. capitata (L.) Schübl. & G.Martens
Brassica rapa L.,3,,7903057,7903057,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Brassica,Brassicaceae,Brassica rapa,SPECIES,3042702: Brassica rapa subsp. chinensis (L.) Hanelt | 3042723: Brassica rapa subsp. campestris (L.) A.R.Clapham | 6449378: Brassica rapa var. oleifera DC. | 7225636: Brassica rapa subsp. rapa | 7903057: Brassica rapa L.
Bromus carinatus Hook. & Arn.,3,,2703712,2703712,Plantae,Tracheophyta,Poales,Liliopsida,Bromus,Poaceae,Bromus carinatus,SPECIES,2703712: Bromus carinatus Hook. & Arn. | 2703715: Ceratochloa carinata (Hook. & Arn.) Tutin | 4925395: Bromus carinatus var. carinatus
Buddleja davidii Franch.,3,,3173338,3173338,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Buddleja,Scrophulariaceae,Buddleja davidii,SPECIES,3173338: Buddleja davidii Franch. | 4055561: Buddleja variabilis Hemsl.
Calendula officinalis L.,3,,5391480,5391480,Plantae,Tracheophyta,Asterales,Magnoliopsida,Calendula,Asteraceae,Calendula officinalis,SPECIES,5391480: Calendula officinalis L.
Campanula portenschlagiana Schult.,3,,5410411,5410411,Plantae,Tracheophyta,Asterales,Magnoliopsida,Campanula,Campanulaceae,Campanula portenschlagiana,SPECIES,5410411: Campanula portenschlagiana Schult.
Campylopus introflexus (Hedw.) Brid.,3,,5281901,5281901,Plantae,Bryophyta,Dicranales,Bryopsida,Campylopus,Leucobryaceae,Campylopus introflexus,SPECIES,5281901: Campylopus introflexus (Hedw.) Brid.
Castanea sativa Mill.,3,,5333294,5333294,Plantae,Tracheophyta,Fagales,Magnoliopsida,Castanea,Fagaceae,Castanea sativa,SPECIES,5333294: Castanea sativa Mill. | 5333296: Castanea vulgaris Lam.
Centranthus ruber (L.) DC.,3,,2888740,2888740,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Centranthus,Caprifoliaceae,Centranthus ruber,SPECIES,2888740: Centranthus ruber (L.) DC.
Cerastium tomentosum L.,3,,3085438,3085438,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Cerastium,Caryophyllaceae,Cerastium tomentosum,SPECIES,3085438: Cerastium tomentosum L.
Chamaecyparis lawsoniana (A.Murray bis) Parl.,3,,2683866,2683866,Plantae,Tracheophyta,Pinales,Pinopsida,Chamaecyparis,Cupressaceae,Chamaecyparis lawsoniana,SPECIES,2683866: Chamaecyparis lawsoniana (A.Murray bis) Parl.
"Chrysolina americana (Linnaeus, 1758)",3,,4460066,4460066,Animalia,Arthropoda,Coleoptera,Insecta,Chrysolina,Chrysomelidae,Chrysolina americana,SPECIES,"4460066: Chrysolina americana (Linnaeus, 1758)"
"Columba livia J.F.Gmelin, 1789",3,,2495414,2495414,Animalia,Chordata,Columbiformes,Aves,Columba,Columbidae,Columba livia,SPECIES,"2495414: Columba livia J.F.Gmelin, 1789 | 7191490: Columba livia livia | 9310871: Columba livia f. domestica | 10729360: Columba livia var. domestica J.F.Gmelin, 1789 | 10887517: Columba livia domestica"
Cornus sericea L.,3,,3082244,3082244,Plantae,Tracheophyta,Cornales,Magnoliopsida,Cornus,Cornaceae,Cornus sericea,SPECIES,3082244: Cornus sericea L.
Cotoneaster bullatus Bois ex Bilm. & Bois,3,,3026294,3026294,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster bullatus,SPECIES,3026160: Cotoneaster rehderi Pojark. | 3026161: Cotoneaster bullatus var. macrophyllus Rehder & E.H.Wilson | 3026294: Cotoneaster bullatus Bois ex Bilm. & Bois
Cotoneaster horizontalis Decne.,3,,3025617,3025617,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster horizontalis,SPECIES,3025617: Cotoneaster horizontalis Decne.
Crocus tommasinianus Herb.,3,,2747564,2747564,Plantae,Tracheophyta,Asparagales,Liliopsida,Crocus,Iridaceae,Crocus tommasinianus,SPECIES,2747564: Crocus tommasinianus Herb.
Cyclamen hederifolium Aiton,3,,7127810,7127810,Plantae,Tracheophyta,Ericales,Magnoliopsida,Cyclamen,Primulaceae,Cyclamen hederifolium,SPECIES,7127810: Cyclamen hederifolium Aiton
"Cydalima perspectalis (Walker, 1859)",3,,4532122,4532122,Animalia,Arthropoda,Lepidoptera,Insecta,Cydalima,Crambidae,Cydalima perspectalis,SPECIES,"4532122: Cydalima perspectalis (Walker, 1859)"
"Cymbalaria muralis G.Gaertn., B.Mey. & Scherb.",3,,8200663,8200663,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Cymbalaria,Plantaginaceae,Cymbalaria muralis,SPECIES,"5414985: Linaria cymbalaria (L.) Mill. | 7331861: Cymbalaria muralis subsp. muralis | 8200663: Cymbalaria muralis G.Gaertn., B.Mey. & Scherb. | 8317562: Cymbalaria muralis f. muralis"
Datura stramonium L.,3,,2928751,2928751,Plantae,Tracheophyta,Solanales,Magnoliopsida,Datura,Solanaceae,Datura stramonium,SPECIES,2928751: Datura stramonium L. | 2928753: Datura stramonium var. tatula (L.) Torr. | 6402349: Datura stramonium var. stramonium | 12375942: Datura stramonium var. inermis (Juss. ex Jacq.) C.E.Lundstr.
"Deroceras invadens Reise, Hutchinson, Schunack & Schlitt, 2011",3,,8745918,8745918,Animalia,Mollusca,Stylommatophora,Gastropoda,Deroceras,Agriolimacidae,Deroceras invadens,SPECIES,"8745918: Deroceras invadens Reise, Hutchinson, Schunack & Schlitt, 2011"
Digitaria sanguinalis (L.) Scop.,3,,5289972,5289972,Plantae,Tracheophyta,Poales,Liliopsida,Digitaria,Poaceae,Digitaria sanguinalis,SPECIES,5289972: Digitaria sanguinalis (L.) Scop. | 5675253: Digitaria sanguinalis subsp. pectiniformis Henrard | 8946022: Panicum sanguinale L. | 10966302: Digitaria sanguinalis subsp. sanguinalis
Echinochloa crus-galli (L.) P.Beauv.,3,,2702808,2702808,Plantae,Tracheophyta,Poales,Liliopsida,Echinochloa,Poaceae,Echinochloa crus-galli,SPECIES,2702798: Echinochloa esculenta (A.Braun) H.Scholz | 2702808: Echinochloa crus-galli (L.) P.Beauv. | 4111160: Oplismenus crus-galli (L.) Dumort. | 7226834: Echinochloa crus-galli subsp. crus-galli
Epilobium ciliatum Raf.,3,,9188840,9188840,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Epilobium,Onagraceae,Epilobium ciliatum,SPECIES,6427720: Epilobium adenocaulon Hausskn. | 9188840: Epilobium ciliatum Raf.
Eragrostis minor Host,3,,2705449,2705449,Plantae,Tracheophyta,Poales,Liliopsida,Eragrostis,Poaceae,Eragrostis minor,SPECIES,2705449: Eragrostis minor Host
Erigeron canadensis L.,3,,3146791,3146791,Plantae,Tracheophyta,Asterales,Magnoliopsida,Erigeron,Asteraceae,Erigeron canadensis,SPECIES,3146791: Erigeron canadensis L. | 5404801: Conyza canadensis (L.) Cronquist
Erigeron sumatrensis Retz.,3,,3146683,3146683,Plantae,Tracheophyta,Asterales,Magnoliopsida,Erigeron,Asteraceae,Erigeron sumatrensis,SPECIES,3146683: Erigeron sumatrensis Retz. | 5398027: Conyza sumatrensis (Retz.) E.Walker
