scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
"Branta canadensis (Linnaeus, 1758)",62,0.3127926636545846,5232437,5232437,Animalia,Chordata,Anseriformes,Aves,Branta,Anatidae,Branta canadensis,SPECIES,"5232437: Branta canadensis (Linnaeus, 1758) | 5232443: Branta canadensis parvipes (Cassin, 1852) | 7191098: Branta canadensis canadensis"
"Alopochen aegyptiaca (Linnaeus, 1766)",62,0.3057760835261864,2498252,2498252,Animalia,Chordata,Anseriformes,Aves,Alopochen,Anatidae,Alopochen aegyptiaca,SPECIES,"2498252: Alopochen aegyptiaca (Linnaeus, 1766)"
"Phasianus colchicus Linnaeus, 1758",62,0.2371711693135209,9752149,9752149,Animalia,Chordata,Galliformes,Aves,Phasianus,Phasianidae,Phasianus colchicus,SPECIES,"5227796: Phasianus colchicus torquatus J.F.Gmelin, 1789 | 9208710: Phasianus colchicus colchicus | 9752149: Phasianus colchicus Linnaeus, 1758"
"Ondatra zibethicus (Linnaeus, 1766)",62,0.19481734722960908,5219858,5219858,Animalia,Chordata,Rodentia,Mammalia,Ondatra,Cricetidae,Ondatra zibethicus,SPECIES,"5219858: Ondatra zibethicus (Linnaeus, 1766)"
"Psittacula krameri (Scopoli, 1769)",62,0.17037672215106522,2479226,2479226,Animalia,Chordata,Psittaciformes,Aves,Psittacula,Psittacidae,Psittacula krameri,SPECIES,"2479226: Psittacula krameri (Scopoli, 1769)"
"Cydalima perspectalis (Walker, 1859)",62,0.1688490068370781,4532122,4532122,Animalia,Arthropoda,Lepidoptera,Insecta,Cydalima,Crambidae,Cydalima perspectalis,SPECIES,"4532122: Cydalima perspectalis (Walker, 1859)"
"Vespa velutina Lepeletier, 1836",62,0.14324658464075357,1311477,1311477,Animalia,Arthropoda,Hymenoptera,Insecta,Vespa,Vespidae,Vespa velutina,SPECIES,"1311477: Vespa velutina Lepeletier, 1836 | 6247411: Vespa velutina nigrithorax Buysson, 1905"
Calluna vulgaris (L.) Hull,62,0.14008508327331323,2882482,2882482,Plantae,Tracheophyta,Ericales,Magnoliopsida,Calluna,Ericaceae,Calluna vulgaris,SPECIES,2882482: Calluna vulgaris (L.) Hull
Reynoutria japonica Houtt.,62,0.12574453985184714,2889173,2889173,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Reynoutria,Polygonaceae,Reynoutria japonica,SPECIES,2889173: Reynoutria japonica Houtt. | 5334352: Polygonum cuspidatum Siebold & Zucc. | 5334357: Fallopia japonica (Houtt.) Ronse Decr. | 7128523: Fallopia japonica var. japonica
Prunus serotina Ehrh.,62,0.1204053135106071,3021850,3021850,Plantae,Tracheophyta,Rosales,Magnoliopsida,Prunus,Rosaceae,Prunus serotina,SPECIES,3021850: Prunus serotina Ehrh.
Senecio inaequidens DC.,62,0.11620228953777074,3109086,3109086,Plantae,Tracheophyta,Asterales,Magnoliopsida,Senecio,Asteraceae,Senecio inaequidens,SPECIES,3109086: Senecio inaequidens DC.
Phacelia tanacetifolia Benth.,62,0.10389289051913317,2928226,2928226,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Phacelia,Hydrophyllaceae,Phacelia tanacetifolia,SPECIES,2928226: Phacelia tanacetifolia Benth.
"Neogobius melanostomus (Pallas, 1814)",62,0.10184773460401343,2379089,2379089,Animalia,Chordata,Perciformes,,Neogobius,Gobiidae,Neogobius melanostomus,SPECIES,"2379089: Neogobius melanostomus (Pallas, 1814)"
"Columba livia J.F.Gmelin, 1789",62,0.09930949413037053,2495414,2495414,Animalia,Chordata,Columbiformes,Aves,Columba,Columbidae,Columba livia,SPECIES,"2495414: Columba livia J.F.Gmelin, 1789 | 7191490: Columba livia livia | 9310871: Columba livia f. domestica | 10729360: Columba livia var. domestica J.F.Gmelin, 1789 | 10887517: Columba livia domestica"
Impatiens glandulifera Royle,62,0.09849796165767512,2891770,2891770,Plantae,Tracheophyta,Ericales,Magnoliopsida,Impatiens,Balsaminaceae,Impatiens glandulifera,SPECIES,2891770: Impatiens glandulifera Royle | 2891771: Impatiens roylei Walp.
"Rattus norvegicus (Berkenhout, 1769)",62,0.09768553929436181,2439261,2439261,Animalia,Chordata,Rodentia,Mammalia,Rattus,Muridae,Rattus norvegicus,SPECIES,"2439261: Rattus norvegicus (Berkenhout, 1769)"
