taxonKey	canonicalName	kingdom	class	year_2022_em_status_occupancy_Flanders	year_2022_em_status_occs_Flanders	year_2021_em_status_occupancy_Flanders	year_2021_em_status_occs_Flanders	year_2020_em_status_occupancy_Flanders	year_2020_em_status_occs_Flanders	mean_growth	kingdomKey	classKey
6098843	Ctenolepisma longicaudatum	Animalia	Insecta	3	3	3	3	3	3	1.9540854664273422	1	216
2225772	Hemigrapsus sanguineus	Animalia	Malacostraca	3	3	3	3	3	3	1.5191385981770782	1	229
1047536	Leptinotarsa decemlineata	Animalia	Insecta	3	3	3	3	3	3	1.3938658761692082	1	216
2498344	Cygnus atratus	Animalia	Aves	3	3	3	3	3	3	1.269164956926992	1	212
3098912	Cosmos bipinnatus	Plantae	Magnoliopsida	3	3	3	3	3	3	1.2263817032629023	6	220
5232437	Branta canadensis	Animalia	Aves	3	3	3	3	3	3	1.2151789558800687	1	212
2479226	Psittacula krameri	Animalia	Aves	3	3	3	3	3	3	1.2135369488549996	1	212
2495494	Geopelia cuneata	Animalia	Aves	3	3	3	3	3	3	1.1982865250507972	1	212
2650827	Cyrtomium fortunei	Plantae	Polypodiopsida	3	3	3	3	3	3	1.1813000443713706	6	7228684
6096602	Lophocolea semiteres	Plantae	Jungermanniopsida	3	3	3	3	3	3	1.1732552361935213	6	126
8190231	Corbicula fluminea	Animalia	Bivalvia	3	3	3	3	3	3	1.143956517999737	1	137
2115769	Austrominius modestus	Animalia		3	3	3	3	3	3	1.1385486826587763	1	
3064221	Euphorbia serpens	Plantae	Magnoliopsida	3	3	3	3	3	3	1.1322677901372162	6	220
5281901	Campylopus introflexus	Plantae	Bryopsida	3	3	3	3	3	3	1.1275603525761742	6	327
2677047	Orthodontium lineare	Plantae	Bryopsida	3	3	3	3	3	3	1.127083484112779	6	327
5328909	Sagittaria latifolia	Plantae	Liliopsida	3	3	3	3	3	3	1.1145364077249833	6	196
7332415	Chaenorhinum origanifolium	Plantae	Magnoliopsida	3	3	3	3	3	3	1.113223389816731	6	220
7332416	Chaenorhinum origanifolium origanifolium	Plantae	Magnoliopsida	3	3	3	3	3	3	1.113223389816731	6	220
2687210	Tsuga heterophylla	Plantae	Pinopsida	3	3	3	3	3	3	1.1112453685547103	6	194
