taxonKey	taxonName	kingdom	class	year_2024_em_status_occupancy_WalloniaNatura2000	year_2024_em_status_occs_WalloniaNatura2000	year_2024_em_status_occupancy_Wallonia	year_2024_em_status_occs_Wallonia	year_2023_em_status_occupancy_WalloniaNatura2000	year_2023_em_status_occs_WalloniaNatura2000	year_2023_em_status_occupancy_Wallonia	year_2023_em_status_occs_Wallonia	year_2022_em_status_occupancy_WalloniaNatura2000	year_2022_em_status_occs_WalloniaNatura2000	year_2022_em_status_occupancy_Wallonia	year_2022_em_status_occs_Wallonia	mean_growth	clasKey
4565039	Hygromia cinctella (Draparnaud, 1801)	Animalia	Gastropoda	3	3	3	3	3	3	3	3	3	3	3	3	1.6922778656780084	225
2865565	Lagarosiphon major (Ridl.) Moss	Plantae	Liliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.6062575063374676	196
5361785	Myriophyllum aquaticum (Vell.) Verdc.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.5574166176413808	220
2766030	Pontederia cordata L.	Plantae	Liliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.5320768890102834	196
8190231	Corbicula fluminea (O.F.Müller, 1774)	Animalia	Bivalvia	3	3	3	3	3	3	3	3	3	3	3	3	1.5086135186324594	137
5304294	Hyacinthoides ×massartiana Geerinck	Plantae	Liliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.462981240799872	196
2295442	Limacus flavus (Linnaeus, 1758)	Animalia	Gastropoda	3	3	3	3	3	3	3	3	3	3	3	3	1.2962232139120775	225
5218786	Procyon lotor (Linnaeus, 1758)	Animalia	Mammalia	3	3	3	3	3	3	3	3	3	3	3	3	1.289409702321523	359
5220136	Dama dama (Linnaeus, 1758)	Animalia	Mammalia	3	3	3	3	3	3	3	3	3	3	3	3	1.2817698131456698	359
8200663	Cymbalaria muralis G.Gaertn., B.Mey. & Scherb.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.270659046351827	220
7978544	Hydrocotyle ranunculoides L.fil.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.2702873893587885	220
3122924	Pilosella aurantiaca (L.) F.W.Schultz & Sch.Bip.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.267692555313363	220
5356517	Lathyrus latifolius L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.2399537913592371	220
8298495	Galinsoga quadriradiata Ruiz & Pav.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.2379204580305703	220
5392174	Bidens frondosa L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.2214722815132357	220
3048203	Erysimum cheiri (L.) Crantz	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.2198643508193663	220
5204019	Oncorhynchus mykiss (Walbaum, 1792)	Animalia		3	3	3	3	3	3	3	3	3	3	3	3	1.2010042742256628	
2888740	Centranthus ruber (L.) DC.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1919775574390896	220
2888513	Pseudofumaria lutea (L.) Borkh.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1867492074547186	220
5365717	Potentilla indica (Andrews) Th.Wolf	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1758425097517344	220
3172077	Veronica persica Poir.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.17232987986769	220
2362030	Ctenopharyngodon idella (Valenciennes, 1844)	Animalia		3	3	3	3	3	3	3	3	3	3	3	3	1.171711009066588	
5281901	Campylopus introflexus (Hedw.) Brid.	Plantae	Bryopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1694954254129617	327
3602683	Papaver cambricum L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1509133248204713	220
2891782	Impatiens parviflora DC.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1491315525450316	220
3082244	Cornus sericea L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1466405002213702	220
8002952	Ambrosia artemisiifolia L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1408340350318653	220
5329212	Elodea nuttallii (Planch.) H.St.John	Plantae	Liliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.135662717722257	196
5341204	Pulmonaria officinalis L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1230511366053648	220
5350005	Coronilla varia L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1006895533762746	220
