taxonKey	canonicalName	kingdom	class	em_pts	mean_growth	year_2020_em_status_occupancy_pa	year_2020_em_status_observations_pa	year_2020_em_status_occupancy_BE	year_2020_em_status_observations_BE	year_2019_em_status_occupancy_pa	year_2019_em_status_observations_pa	year_2019_em_status_occupancy_BE	year_2019_em_status_observations_BE	year_2018_em_status_occupancy_pa	year_2018_em_status_observations_pa	year_2018_em_status_occupancy_BE	year_2018_em_status_observations_BE	kingdomKey	classKey
3133887	Coreopsis verticillata	Plantae	Magnoliopsida	72	1.3297801012192527	3	3	3	3	3	3	3	3	3	3	3	3	6	220
3098912	Cosmos bipinnatus	Plantae	Magnoliopsida	72	1.2826868911874765	3	3	3	3	3	3	3	3	3	3	3	3	6	220
5232437	Branta canadensis	Animalia	Aves	72	1.211829501314316	3	3	3	3	3	3	3	3	3	3	3	3	1	212
3067353	Euphorbia characias	Plantae	Magnoliopsida	72	1.1089210943136292	3	3	3	3	3	3	3	3	3	3	3	3	6	220
7681436	Cytisus multiflorus	Plantae	Magnoliopsida	72		3	3	3	3	3	3	3	3	3	3	3	3	6	220
1311477	Vespa velutina	Animalia	Insecta	70.5		3	3	3	3	3	3	3	2	3	3	3	3	1	216
2925816	Cynoglossum amabile	Plantae	Magnoliopsida	70.5		3	3	3	3	3	3	3	3	3	2	3	3	6	220
2772666	Hyacinthus orientalis	Plantae	Liliopsida	70	1.1421640900600645	3	3	3	3	3	3	2	3	3	3	3	3	6	196
4565039	Hygromia cinctella	Animalia	Gastropoda	70		3	3	3	3	3	3	3	3	2	3	3	3	1	225
6157035	Trachemys scripta troostii	Animalia	Reptilia	70		3	3	3	3	3	2	3	3	3	3	3	3	1	358
3666776	Oenothera ersteinensis	Plantae	Magnoliopsida	69	1.3078235212864193	2	3	3	3	3	3	3	3	3	3	3	3	6	220
2650827	Cyrtomium fortunei	Plantae	Polypodiopsida	68.5	1.0503758696043421	3	3	3	3	3	3	3	3	2	2	3	3	6	7228684
2879098	Quercus ilex	Plantae	Magnoliopsida	68.5		3	3	3	3	3	2	3	2	3	3	3	3	6	220
