taxonKey	taxonName	kingdom	class	em_pts	mean_growth	year_2024_em_status_occupancyNatura2000_Flanders	year_2024_em_status_occsNatura2000_Flanders	year_2024_em_status_occupancy_Flanders	year_2024_em_status_occs_Flanders	year_2023_em_status_occupancyNatura2000_Flanders	year_2023_em_status_occsNatura2000_Flanders	year_2023_em_status_occupancy_Flanders	year_2023_em_status_occs_Flanders	year_2022_em_status_occupancyNatura2000_Flanders	year_2022_em_status_occsNatura2000_Flanders	year_2022_em_status_occupancy_Flanders	year_2022_em_status_occs_Flanders	clasKey
2153287	Zoropsis spinimana (Dufour, 1820)	Animalia	Arachnida	72	1.9955437835085037	3	3	3	3	3	3	3	3	3	3	3	3	367
3039269	Elaeagnus angustifolia L.	Plantae	Magnoliopsida	72	1.9552102443084658	3	3	3	3	3	3	3	3	3	3	3	3	220
1017419	Oxidus gracilis (C.L.Koch, 1847)	Animalia	Diplopoda	72	1.8470321701254973	3	3	3	3	3	3	3	3	3	3	3	3	361
2747939	Crocosmia ×crocosmiiflora (Lemoine) N.E.Br.	Plantae	Liliopsida	72	1.792973279687526	3	3	3	3	3	3	3	3	3	3	3	3	196
2020655	Corythucha ciliata (Say, 1832)	Animalia	Insecta	72	1.6454713099988965	3	3	3	3	3	3	3	3	3	3	3	3	216
3120692	Artemisia crithmifolia L.	Plantae	Magnoliopsida	72	1.5727059179864153	3	3	3	3	3	3	3	3	3	3	3	3	220
1579447	Exaireta spinigera (Wiedemann, 1830)	Animalia	Insecta	72	1.5158201804771798	3	3	3	3	3	3	3	3	3	3	3	3	216
3047621	Sinapis alba L.	Plantae	Magnoliopsida	72	1.5007644654138854	3	3	3	3	3	3	3	3	3	3	3	3	220
5341373	Scutellaria altissima L.	Plantae	Magnoliopsida	72	1.4648708472129837	3	3	3	3	3	3	3	3	3	3	3	3	220
5304294	Hyacinthoides ×massartiana Geerinck	Plantae	Liliopsida	72	1.4491814240181884	3	3	3	3	3	3	3	3	3	3	3	3	196
5806954	Tarsostenus carus (Newman, 1840)	Animalia	Insecta	72	1.448658055760663	3	3	3	3	3	3	3	3	3	3	3	3	216
